run_date,metric,value,reason,count
2026-02-23,total_rows_read,568584,,
2026-02-23,total_clean,568205,,
2026-02-23,total_quarantine,379,,
2026-02-23,total_discard,0,,
2026-02-23,dq_reason_count,379,invalid_vehicle_year_range,379
